"2","1","2019-2020","50","PG102","GDTC: Thể dục cổ truyền cơ bản","GDTC:COTRUYENCB.1","5","2-Jan","NHATC","1","Nguyễn Ngọc Dũng(CGP004)"
"2","1","2019-2020","51","PG102","GDTC: Thể dục cổ truyền cơ bản","GDTC:COTRUYENCB.2","5","4-Mar","NHATC","1","Nguyễn Ngọc Dũng(CGP004)"
"2","1","2019-2020","52","BA328","Hành vi tổ chức","HANHVITC.1","5","5-Jan","B501","3","Nguyễn Duy Thành(CQM015)"
"2","1","2019-2020","53","AD213","Hát – Nhạc","HATNHAC.1","2","5-Mar","B814","3","Hoàng Bích Hà(CAN003)"
"2","1","2019-2020","54","AD213","Hát – Nhạc","HATNHAC.2","2","5-Mar","B816","3","Nguyễn Văn Quang(MAN012)"
"2","1","2019-2020","55","AD213","Hát – Nhạc","HATNHAC.3","3","5-Mar","B816","3","Trần Tuấn Hòa(MAN009)"
"2","1","2019-2020","56","AD213","Hát – Nhạc","HATNHAC.2","4","7-Jun","B816","3","Nguyễn Văn Quang(MAN012)"
"2","1","2019-2020","57","AD213","Hát – Nhạc","HATNHAC.1","4","7-Jun","B814","3","Hoàng Bích Hà(CAN003)"
"2","1","2019-2020","58","AD213","Hát – Nhạc","HATNHAC.3","5","7-Jun","B816","3","Trần Tuấn Hòa(MAN009)"
"2","1","2019-2020","59","TR322","Hệ thống di tích và danh thắng Việt Nam","DITICH&DANHTHANGVN.1","5","5-Jan","B308","3","Nguyễn Đức Khoa(CDL006)"
"2","1","2019-2020","60","AC315","Kế toán công","KETOANCONG.1","4","8-Jun","A602","2","Vũ Thị Kim Lan(CQA005)"
"2","1","2019-2020","61","AC335","Kế toán công ty","KETOANCTY.2","6","10-Aug","B501","2","Nguyễn Thị Đông(CQA009)"
"2","1","2019-2020","62","AC210","Kế toán doanh nghiệp","KETOANDN.3","3","7-Jun","B306","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","63","AC210","Kế toán doanh nghiệp","KETOANDN.1","4","5-Jan","A507","3","Nguyễn Thanh Huyền(CQA002)"
"2","1","2019-2020","64","AC210","Kế toán doanh nghiệp","KETOANDN.3","4","8-Jun","B208","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","65","AC210","Kế toán doanh nghiệp","KETOANDN.4","4","10-Aug","B407","3","Nguyễn Thị Hồng Anh(CQA010)"
"2","1","2019-2020","66","AC210","Kế toán doanh nghiệp","KETOANDN.2","6","5-Jan","B301","3","Nguyễn Thanh Huyền(CQA002)"
"2","1","2019-2020","67","AC210","Kế toán doanh nghiệp","KETOANDN.4","6","7-Jun","A402","3","Nguyễn Thị Hồng Anh(CQA010)"
"2","1","2019-2020","68","AC314","Kế toán máy","KETOANMAY.1","5","10-Jun","Afinance","2","Nguyễn Thanh Thủy(CQL004)"
"2","1","2019-2020","69","AC314","Kế toán máy","KETOANMAY.2","7","5-Jan","Afinance","2","Mai Thanh Thủy(CQA006)"
"2","1","2019-2020","70","AC231","Kế toán Mỹ 1","KETOANMY1.1","2","5-Apr","B101","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","71","AC231","Kế toán Mỹ 1","KETOANMY1.1","4","5-Mar","B507","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","72","AC333","Kế toán Mỹ 2","KETOANMY2.1","2","10-Jun","A402","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","73","AC333","Kế toán Mỹ 2","KETOANMY2.2","3","5-Mar","B605","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","74","AC333","Kế toán Mỹ 2","KETOANMY2.2","6","5-Apr","B104","3","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","75","AC322","Kế toán ngân hàng","KETOANNH.1","7","5-Jan","B506","3","Nguyễn Thanh Huyền(CQA002)"
"2","1","2019-2020","76","AC341","Kế toán quản trị","KETOANQTRI.1","2","5-Jan","B307","3","Nguyễn Thanh Huyền(CQA002)"
"2","1","2019-2020","77","AC341","Kế toán quản trị","KETOANQTRI.2","5","5-Jan","B403","3","Nguyễn Thanh Huyền(CQA002)"
"2","1","2019-2020","78","AC211","Kế toán tài chính 1","KETOANTC1.1","2","5-Jan","B709","3","Đào Diệu Hằng(CQA003)"
"2","1","2019-2020","79","AC212","Kế toán tài chính 2","KETOANTC2.1","5","5-Jan","B303","3","Đào Diệu Hằng(CQA003)"
"2","1","2019-2020","80","AC316","Kế toán tài chính 3","KETOANTC3.1","3","10-Jun","A402","3","Vũ Thị Kim Lan(CQA005)"
"2","1","2019-2020","81","TR281","Khảo sát thực tế ngành du lịch","KSTTDLICH.1","6","5-Mar","A606","4","Bùi Cẩm Phượng(CDL005)"
"2","1","2019-2020","82","TR281","Khảo sát thực tế ngành du lịch","KSTTDLICH.2","6","5-Mar","A607","4","Phạm Trần Thăng Long(CDL004)"
"2","1","2019-2020","83","AC363","Kiểm toán báo cáo tài chính","KIEMTOANBCTC.1","3","10-Aug","B205","2","Đào Diệu Hằng(CQA003)"
"2","1","2019-2020","84","ML112","Kinh tế chính trị và CNXH khoa học","KTCT&CNXHKH.1","6","5-Apr","GD.Grothendieck","3","Bùi Thúc Vịnh(CGS006)"
"2","1","2019-2020","85","EC312","Kinh tế lượng","KINHTELUONG.1.2_BT","2","5-Feb","A704","3","Trần Minh Nguyệt(CTM012)"
"2","1","2019-2020","86","EC312","Kinh tế lượng","KINHTELUONG.2_LT","2","8-Jun","A507","3","Ngô Thị Thanh Nga(CTM006)"
"2","1","2019-2020","87","EC312","Kinh tế lượng","KINHTELUONG.1_LT","3","5-Mar","A506","3","Dương Thị Hương(CTM011)"
"2","1","2019-2020","88","EC312","Kinh tế lượng","KINHTELUONG.2.2_BT","5","9-Jun","A702","3","Trần Minh Nguyệt(CTM012)"
"2","1","2019-2020","89","EC312","Kinh tế lượng","KINHTELUONG.2.1_BT","7","5-Feb","A702","3","Hoàng Ngọc Tùng(CTM010)"
"2","1","2019-2020","90","EC312","Kinh tế lượng","KINHTELUONG.1.1_BT","7","9-Jun","A702","3","Dương Thị Hương(CTM011)"
"2","1","2019-2020","91","EC204","Kinh tế vi mô","MICRO.2","2","5-Apr","B606","3","Vũ Đức Hiếu(CQE008)"
"2","1","2019-2020","92","EC204","Kinh tế vi mô","MICRO.1","3","8-Jun","B709","3","Lê Thị Kim Chung(CQE004)"
"2","1","2019-2020","93","EC204","Kinh tế vi mô","MICRO.1","5","5-Apr","B512","3","Lê Thị Kim Chung(CQE004)"
"2","1","2019-2020","94","EC204","Kinh tế vi mô","MICRO.2","5","8-Jun","B709","3","Vũ Đức Hiếu(CQE008)"
"2","1","2019-2020","95","EC205","Kinh tế vĩ mô","MACRO.2","5","3-Jan","B712","3","Nguyễn Thị Thanh Thảo(CQE005)"
"2","1","2019-2020","96","EC205","Kinh tế vĩ mô","MACRO.2","6","5-Apr","B607","3","Nguyễn Thị Thanh Thảo(CQE005)"
"2","1","2019-2020","97","FN499","KLTN chuyên ngành Tài chính","KLTNTAICHINH.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","98","BK499","KLTN chuyên ngành Ngân hàng","KLTNNGANHANG.1","1","2-Jan","","6","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","99","BA499","KLTN chuyên ngành Quản trị doanh nghiệp","KLTNQTRIDN.1","1","2-Jan","","6","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","100","TR499","KLTN chuyên ngành Quản trị du lịch","KLTNQTKHACHSANNH.1","1","7-Jun","","6",""
"2","1","2019-2020","101","MK499","KLTN chuyên ngành Quản trị marketing","KLTNQTRIMARKETING.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"2","1","2019-2020","102","SB203","Kỹ năng đàm phán trong kinh doanh","KYNANGDAMPHANKD.1","3","5-Mar","A502","2","Nguyễn Duy Thành(CQM015)"
"2","1","2019-2020","103","SB203","Kỹ năng đàm phán trong kinh doanh","KYNANGDAMPHANKD.2","5","8-Jun","B205","2","Nguyễn Duy Thành(CQM015)"
"2","1","2019-2020","104","SC201","Kỹ năng giao tiếp và thuyết trình","KYNANGTTRINH.1","3","8-Jun","B105","2","Nguyễn Bảo Tuấn(CQM009)"
"2","1","2019-2020","105","SC201","Kỹ năng giao tiếp và thuyết trình","KYNANGTTRINH.2","4","3-Jan","B312","2","Lê Huyền Trang(CQM011)"
"2","1","2019-2020","106","BA414","Kỹ năng lãnh đạo","KYNANGLANHDAO.1","4","5-Mar","B710","2","Vương Thị Thanh Trì(CQM004)"
"2","1","2019-2020","107","BA414","Kỹ năng lãnh đạo","KYNANGLANHDAO.2","4","10-Aug","B104","2","Vương Thị Thanh Trì(CQM004)"
"2","1","2019-2020","108","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).1","2","10-Jun","B505","3","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","109","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).2","3","5-Jan","B505","3","Nguyễn Mạnh Hùng(CTI010)"
"2","1","2019-2020","110","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).4","4","5-Jan","B505","3","Cao Minh Khánh(CTI017)"
"2","1","2019-2020","111","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).6","5","10-Jun","B505","3","Phạm Thị Kim Hoa(CTI003)"
"2","1","2019-2020","112","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).5","6","5-Jan","B505","3","Phạm Phương Thanh(CTI018)"
"2","1","2019-2020","113","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).3","6","10-Jun","B505","3","Trần Thị Huệ(CTI014)"
"2","1","2019-2020","114","AC418","Lập và phân tích báo cáo tài chính","LAPPHANTICHBCTC.1","4","5-Jan","B512","3","Đoàn Thị Hồng Nhung(CQA001)"
"2","1","2019-2020","115","AC418","Lập và phân tích báo cáo tài chính","LAPPHANTICHBCTC.2","5","10-Jun","B303","3","Vũ Thị Kim Lan(CQA005)"
"2","1","2019-2020","116","NR343A","LT điều dưỡng các sản phụ khoa","LTSANPHUKHOA.1 (TC)","6","12-Oct","A406","3","Nguyễn Thị Như Mai(CSN003)"
"2","1","2019-2020","117","EC221","Luật kinh tế","LUATKTE.1","2","5-Mar","B612","2","Nguyễn Đình Tài(CGS005)"
"2","1","2019-2020","118","NR416A","Lý thuyết chăm sóc SK người cao tuổi và BN hấp hối","LTSKHOENCAOTUOI.1 (TC)","3","11-Oct","B507","1","Hoàng Văn Ngoạn(CSN018)"
"2","1","2019-2020","119","NR416A","Lý thuyết chăm sóc SK người cao tuổi và BN hấp hối","LTSKHOENCAOTUOI.2 (TC)","6","11-Oct","B507","1","Hoàng Văn Ngoạn(CSN018)"
"2","1","2019-2020","120","NR310A","Lý thuyết điều dưỡng hồi sức cấp cứu","LTHOISUCCAPCUU.1 (TC)","3","12-Oct","A406","2","Lê Thị Bình(CSN011)"
"2","1","2019-2020","121","NR310A","Lý thuyết điều dưỡng hồi sức cấp cứu","LTHOISUCCAPCUU.2 (TC)","3","12-Oct","BENHVIEN","2","Tạ Anh Tuấn(MSN110)"
"2","1","2019-2020","122","NR303A","Lý thuyết điều dưỡng phục hồi chức năng","LTPHUCHOICN.1 (TC)","2","11-Oct","B507","1","Bùi Ngọc Tiến(CSN024)"
"2","1","2019-2020","123","NR303A","Lý thuyết điều dưỡng phục hồi chức năng","LTPHUCHOICN.2 (TC)","4","11-Oct","B507","1","Bùi Ngọc Tiến(CSN024)"
"2","1","2019-2020","124","AC362","Lý thuyết kiểm toán","LTKIEMTOAN.1","6","8-Jun","B302","2","Nguyễn Thu Hoài(CQA007)"
"2","1","2019-2020","125","FN201","Lý thuyết tài chính tiền tệ","LTTAICHINHTTE.1","4","10-Jun","A402","3","Nguyễn Thị Tuyết(CQB022)"
"2","1","2019-2020","126","MK202","Marketing căn bản","MARKETINGCB.1","3","5-Jan","A603","3","Nguyễn Bảo Tuấn(CQM009)"
"2","1","2019-2020","127","MK420","Marketing công nghiệp","MARKETINGCN.1","4","5-Jan","A402","3","Nguyễn Tường Minh(CQM016)"
"2","1","2019-2020","128","MK420","Marketing công nghiệp","MARKETINGCN.2","6","10-Jun","B403","3","Nguyễn Tường Minh(CQM016)"
"2","1","2019-2020","129","MK333","Marketing dịch vụ","MARKETINGDV.1","4","5-Mar","A407","2","Trương Đức Thao(CQL002)"
"2","1","2019-2020","130","MK333","Marketing dịch vụ","MARKETINGDV.2","7","8-Jun","B502","2","Trương Đức Thao(CQL002)"
"2","1","2019-2020","131","MK418","Marketing quốc tế","MARKETINGQT.1","4","10-Aug","B101","2","Vũ Thị Tuyết(CQM002)"
"2","1","2019-2020","132","MK418","Marketing quốc tế","MARKETINGQT.2","7","8-Jun","B412","2","Vũ Thị Tuyết(CQM002)"
"2","1","2019-2020","133","MK337","Marketing trong kinh doanh du lịch","MARKETINGDULICH.1","3","8-Jun","B303","2","Trương Đức Thao(CQL002)"
"2","1","2019-2020","134","MK337","Marketing trong kinh doanh du lịch","MARKETINGDULICH.2","4","5-Mar","B307","2","Phạm Trần Thăng Long(CDL004)"
"2","1","2019-2020","135","BK312","Ngân hàng phát triển","NGANHANGPT.1","5","10-Jun","B712","3","Nguyễn Thị Thúy(CQB005)"
"2","1","2019-2020","136","BK201","Ngân hàng thương mại 1","NGANHANGTM1.3","2","7-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","137","BK201","Ngân hàng thương mại 1","NGANHANGTM1.2","3","5-Apr","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","138","BK201","Ngân hàng thương mại 1","NGANHANGTM1.1","3","7-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","139","BK201","Ngân hàng thương mại 1","NGANHANGTM1.1","5","5-Jan","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","140","BK201","Ngân hàng thương mại 1","NGANHANGTM1.3","6","5-Jan","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","141","BK201","Ngân hàng thương mại 1","NGANHANGTM1.2","6","10-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"2","1","2019-2020","142","MK302","Nghiên cứu marketing","NCUUMARKETING.1","4","5-Jan","B303","3","Vũ Thị Tuyết(CQM002)"
"2","1","2019-2020","143","MK302","Nghiên cứu marketing","NCUUMARKETING.2","6","5-Jan","B203","3","Vũ Thị Tuyết(CQM002)"
"2","1","2019-2020","144","TR335","Nghiệp vụ chế biến các món ăn","NVUCHEBIENMONAN.1","2","10-Jun","BOMON","3","Trần Quốc Hưng(MDL001)"
"2","1","2019-2020","145","TR335","Nghiệp vụ chế biến các món ăn","NVUCHEBIENMONAN.2","4","5-Jan","BOMON","3","Trần Quốc Hưng(MDL001)"
"2","1","2019-2020","146","TR325","Nghiệp vụ hướng dẫn du lịch","NGHVUHDDULICH.1","5","10-Jun","BOMON","3","Nguyễn Đức Khoa(CDL006)"
"2","1","2019-2020","147","TR331","Nghiệp vụ lễ tân","NVULETAN.2","3","10-Jun","Afinance","3","Nguyễn Tuấn Dũng(MDL004)"
"2","1","2019-2020","148","TR331","Nghiệp vụ lễ tân","NVULETAN.3","6","5-Jan","Afinance","3","Trần Thu Nga(MDL007)"
"2","1","2019-2020","149","TR331","Nghiệp vụ lễ tân","NVULETAN.1","6","10-Jun","Afinance","3","Trần Thu Nga(MDL007)"
"2","1","2019-2020","150","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.2","5","5-Jan","B104","3","Đỗ Thiện Dụng(CDL010)"
"2","1","2019-2020","151","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.1","6","5-Jan","BOMON","3","Đỗ Thiện Dụng(CDL010)"
"2","1","2019-2020","152","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.3","6","10-Jun","B308","3","Đỗ Thiện Dụng(CDL010)"
"2","1","2019-2020","153","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.1","4","5-Jan","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"2","1","2019-2020","154","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.2","4","10-Jun","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"2","1","2019-2020","155","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.3","5","5-Jan","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"2","1","2019-2020","156","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.1","2","10-Jun","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"2","1","2019-2020","157","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.2","3","5-Jan","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"2","1","2019-2020","158","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.3","3","10-Jun","BOMON","3","Trần Thu Nga(MDL007)"
"2","1","2019-2020","159","AC201","Nguyên lý kế toán","NLKETOAN.2","2","10-Jun","B709","3","Nguyễn Thị Hồng Anh(CQA010)"
"2","1","2019-2020","160","AC201","Nguyên lý kế toán","NLKETOAN.1","6","10-Jun","B301","3","Đào Diệu Hằng(CQA003)"
"2","1","2019-2020","161","MK201","Nguyên lý marketing","NLYMARKETING.1","4","5-Mar","B603","2","Nguyễn Thị Thùy Trang(CQM010)"
"2","1","2019-2020","162","AC344","Phân tích hoạt động kinh doanh","PHANTICHHDKD.1","2","10-Aug","B202","2","Nguyễn Thanh Thủy(CQL004)"
"2","1","2019-2020","163","FN418","Phân tích tài chính doanh nghiệp","PTTAICHINHDN.1","6","10-Aug","B310","2","Đỗ Trường Sơn(CQB017)"
"2","1","2019-2020","164","BA222","Phân tích và lập dự án","PTLAPDUAN.1","4","10-Jun","B501","3","Đỗ Trường Sơn(CQB017)"
"2","1","2019-2020","165","BA222","Phân tích và lập dự án","PTLAPDUAN.2","7","5-Jan","A402","3","Đỗ Trường Sơn(CQB017)"
"2","1","2019-2020","166","AD212","Phương pháp hùng biện và các thủ thuật tranh biện","PPHAPHUNGBIEN.1","5","5-Jan","GD.Schwartz","3","Hoàng Thái(MGS019)"
"2","1","2019-2020","167","SM201","Phương pháp luận nghiên cứu khoa học","PPNCKHOAHOC.1","7","5-Jan","B402","3","Hồ Xuân Ngọc(PDT043)"
"2","1","2019-2020","168","MK425","Quan hệ công chúng","QHECONGCHUNG.1","5","10-Jun","B103","3","Nguyễn Bảo Tuấn(CQM009)"
"2","1","2019-2020","169","BA322","Quản lý dự án","QLDUAN.2","5","3-Jan","B709","2","Đỗ Trường Sơn(CQB017)"
"2","1","2019-2020","170","MK424","Quản trị bán hàng","QTRIBANHANG.1","3","10-Jun","B403","3","Nguyễn Thị Liên Hương(CQM014)"
"2","1","2019-2020","171","BA342","Quản trị các DV bổ trợ trong khách sạn","QTKDDVBOTROKSAN.1","5","5-Jan","A507","3","Trương Đức Thao(CQL002)"
"2","1","2019-2020","172","BA343","Quản trị các loại tiệc","QTRITIEC.1","7","10-Jun","A506","3","Đỗ Thiện Dụng(CDL010)"
