"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.4_LT","5","7-Jun","A704","2","Nguyễn Hoàng Phương(CTI029)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.4.1_BT","5","10-Aug","A704","2","Nguyễn Hoàng Phương(CTI029)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.5_LT","6","7-Jun","A704","2","Nguyễn Mạnh Hùng(CTI010)"
"3","1","2019-2020","IS382","Công nghệ thông tin trong doanh nghiệp","CNTTDNGHIEP.5.1_BT","6","10-Aug","A704","2","Nguyễn Mạnh Hùng(CTI010)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2_LT","2","5-Apr","B503","4","Ngô Thị Thanh Nga(CTM006)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1_LT","2","7-Jun","B506","4","Nguyễn Hồng Châu(CTM004)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2.1_BT","3","5-Mar","B408","4","Nhâm Ngọc Tần(CTM013)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2.2_BT","3","5-Mar","B410","4","Nguyễn Lâm Tùng(CTM008)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1_LT","4","8-Jun","B304","4","Nguyễn Hồng Châu(CTM004)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.2_LT","6","5-Mar","B503","4","Ngô Thị Thanh Nga(CTM006)"
"3","1","2019-2020","MA142","Đại số tuyến tính, giải tích và ứng dụng trong kinh tế","DSTTUDKTE.1.1_BT","6","8-Jun","B406","4","Dương Thị Hương(CTM011)"
"3","1","2019-2020","PH201","Đạo đức y học","DAODUCYHOC.1 (TC)","6","12-Oct","B303","2","Hoàng Thị Thanh(CSN031)"
"3","1","2019-2020","FN438","Đầu tư tài chính","DAUTUTAICHINH.1","3","2-Jan","Afinance","3","Chu Thị Thu Thủy(CQB010)"
"3","1","2019-2020","FN438","Đầu tư tài chính","DAUTUTAICHINH.1","5","5-Jan","Afinance","3","Chu Thị Thu Thủy(CQB010)"
"3","1","2019-2020","NR325A","Điều dưỡng các bệnh tâm thần","DDTAMTHAN.1 (TC)","3","11-Oct","BENHVIEN","1","Thành Ngọc Minh(MSN093)"
"3","1","2019-2020","NR325A","Điều dưỡng các bệnh tâm thần","DDTAMTHAN.2 (TC)","3","11-Oct","A502","1",""
"3","1","2019-2020","NR325A","Điều dưỡng các bệnh tâm thần","DDTAMTHAN.3 (TC)","3","13-Dec","A402","1",""
"3","1","2019-2020","NR325A","Điều dưỡng các bệnh tâm thần","DDTAMTHAN.4 (TC)","6","11-Oct","A402","1",""
"3","1","2019-2020","NR325B","Điều dưỡng cộng đồng","DDCONGDONG.1 (TC)","4","11-Oct","A402","1",""
"3","1","2019-2020","NR325B","Điều dưỡng cộng đồng","DDCONGDONG.2 (TC)","5","11-Oct","A602","1",""
"3","1","2019-2020","NR325B","Điều dưỡng cộng đồng","DDCONGDONG.3 (TC)","6","13-Dec","A402","1",""
"3","1","2019-2020","FN436","Định giá tài sản","DINHGIATAISAN.1","3","10-Jun","B708","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","TR341","Du lịch văn hóa","DULICHVHOA.1","3","5-Jan","B110","3","Nguyễn Văn Bình(CDL002)"
"3","1","2019-2020","ML203","Đường lối cách mạng của Đảng CS Việt Nam","DUONGLOICM.1","4","10-Jun","","3",""
"3","1","2019-2020","MK334","E – Marketing","EMARKETING.1","3","10-Jun","A507","3","Nguyễn Tường Minh(CQM016)"
"3","1","2019-2020","PG106","GDTC: Bóng bàn cơ bản","GDTC:BONGBANCB.1","3","2-Jan","NHATC","1","Vũ Công Hoan(CGP001)"
"3","1","2019-2020","PG106","GDTC: Bóng bàn cơ bản","GDTC:BONGBANCB.2","3","4-Mar","NHATC","1","Vũ Công Hoan(CGP001)"
"3","1","2019-2020","PG115","GDTC: Bóng chuyền cơ bản","GDTC:BONGCHUYENCB.1","2","2-Jan","NHATC","1","Bùi Văn Phương(CGP002)"
"3","1","2019-2020","PG115","GDTC: Bóng chuyền cơ bản","GDTC:BONGCHUYENCB.2","2","4-Mar","NHATC","1","Bùi Văn Phương(CGP002)"
"3","1","2019-2020","PG113","GDTC: Bóng rổ cơ bản","GDTC:BONGROCB.1","4","7-Jun","NHATC","1","Nguyễn Hữu Lăng(CGP007)"
"3","1","2019-2020","PG113","GDTC: Bóng rổ cơ bản","GDTC:BONGROCB.2","4","9-Aug","NHATC","1","Nguyễn Hữu Lăng(CGP007)"
"3","1","2019-2020","PG102","GDTC: Thể dục cổ truyền cơ bản","GDTC:COTRUYENCB.1","2","7-Jun","NHATC","1","Nguyễn Ngọc Dũng(CGP004)"
"3","1","2019-2020","PG102","GDTC: Thể dục cổ truyền cơ bản","GDTC:COTRUYENCB.2","2","9-Aug","NHATC","1","Nguyễn Ngọc Dũng(CGP004)"
"3","1","2019-2020","BA328","Hành vi tổ chức","HANHVITC.1","3","5-Jan","B709","3","Nguyễn Duy Thành(CQM015)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.1","2","5-Mar","B814","3","Nguyễn Văn Quang(MAN012)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.2","2","5-Mar","B816","3","Hoàng Bích Hà(CAN003)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.3","3","5-Mar","B816","3","Trần Tuấn Hòa(CAN010)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.2","4","7-Jun","B816","3","Hoàng Bích Hà(CAN003)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.1","4","7-Jun","B814","3","Nguyễn Văn Quang(MAN012)"
"3","1","2019-2020","AD213","Hát – Nhạc","HATNHAC.3","5","7-Jun","B816","3","Trần Tuấn Hòa(CAN010)"
"3","1","2019-2020","AC315","Kế toán công","KETOANCONG.1","7","8-Jun","B201","2","Vũ Thị Kim Lan(CQA005)"
"3","1","2019-2020","AC335","Kế toán công ty","KETOANCTY.1","3","10-Aug","B302","2","Nguyễn Thị Hồng Anh(CQA010)"
"3","1","2019-2020","AC335","Kế toán công ty","KETOANCTY.2","6","10-Aug","B304","2","Nguyễn Thị Hồng Anh(CQA010)"
"3","1","2019-2020","AC210","Kế toán doanh nghiệp","KETOANDN.2","3","5-Mar","A503","3","Nguyễn Thị Hồng Anh(CQA010)"
"3","1","2019-2020","AC210","Kế toán doanh nghiệp","KETOANDN.1","4","5-Jan","B201","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC210","Kế toán doanh nghiệp","KETOANDN.2","6","7-Jun","A503","3","Nguyễn Thị Hồng Anh(CQA010)"
"3","1","2019-2020","AC314","Kế toán máy","KETOANMAY.1","5","10-Jun","A706A","2","Mai Thanh Thủy(CQA006)"
"3","1","2019-2020","AC314","Kế toán máy","KETOANMAY.2","7","5-Jan","Afinance","2","Mai Thanh Thủy(CQA006)"
"3","1","2019-2020","AC231","Kế toán Mỹ 1","KETOANMY1.1","2","5-Apr","B103","3","Nguyễn Thu Hoài(CQA007)"
"3","1","2019-2020","AC231","Kế toán Mỹ 1","KETOANMY1.1","4","5-Mar","A507","3","Nguyễn Thu Hoài(CQA007)"
"3","1","2019-2020","AC333","Kế toán Mỹ 2","KETOANMY2.1","2","10-Jun","B103","3","Nguyễn Thu Hoài(CQA007)"
"3","1","2019-2020","AC341","Kế toán quản trị","KETOANQTRI.1","2","5-Jan","B304","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC341","Kế toán quản trị","KETOANQTRI.2","6","5-Jan","B312","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC212","Kế toán tài chính 2","KETOANTC2.1","5","5-Jan","B306","3","Đào Diệu Hằng(CQA003)"
"3","1","2019-2020","AC316","Kế toán tài chính 3","KETOANTC3.1","6","10-Jun","A406","3","Vũ Thị Kim Lan(CQA005)"
"3","1","2019-2020","AC363","Kiểm toán báo cáo tài chính","KIEMTOANBCTC.1","3","10-Aug","B203","2","Đào Diệu Hằng(CQA003)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.1_LT","2","5-Mar","B501","3","Dương Thị Hương(CTM011)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.2_LT","2","8-Jun","B501","3","Nguyễn Thị Nhung(CTM005)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.2.1_BT","3","9-Jun","A702","3","Nguyễn Thị Nhung(CTM005)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.2.2_BT","4","5-Feb","A702","3","Hoàng Ngọc Tùng(CTM010)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.1.1_BT","6","5-Feb","A702","3","Dương Thị Hương(CTM011)"
"3","1","2019-2020","EC312","Kinh tế lượng","KINHTELUONG.1.2_BT","7","5-Feb","A702","3","Trần Minh Nguyệt(CTM012)"
"3","1","2019-2020","EC205","Kinh tế vĩ mô","MACRO.1","3","5-Mar","B301","3","Trần Thị Thùy Linh(CQE001)"
"3","1","2019-2020","EC205","Kinh tế vĩ mô","MACRO.1","4","5-Apr","B503","3","Trần Thị Thùy Linh(CQE001)"
"3","1","2019-2020","FN499","KLTN chuyên ngành Tài chính","KLTNTAICHINH.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","BK499","KLTN chuyên ngành Ngân hàng","KLTNNGANHANG.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","BA499","KLTN chuyên ngành Quản trị doanh nghiệp","KLTNQTRIDN.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","TR499","KLTN chuyên ngành Quản trị du lịch","KLTNQTKHACHSANNH.1","1","9-Jun","BOMON","6",""
"3","1","2019-2020","MK499","KLTN chuyên ngành Quản trị marketing","KLTNQTRIMARKETING.1","1","2-Jan","BOMON","6","Bộ môn Kinh tế(CQ)"
"3","1","2019-2020","SB203","Kỹ năng đàm phán trong kinh doanh","KYNANGDAMPHANKD.1","3","10-Aug","B310","2","Nguyễn Duy Thành(CQM015)"
"3","1","2019-2020","SB203","Kỹ năng đàm phán trong kinh doanh","KYNANGDAMPHANKD.2","5","8-Jun","B501","2","Nguyễn Duy Thành(CQM015)"
"3","1","2019-2020","SC201","Kỹ năng giao tiếp và thuyết trình","KYNANGTTRINH.1","2","8-Jun","A603","2","Trương Đức Thao(CQL002)"
"3","1","2019-2020","BA414","Kỹ năng lãnh đạo","KYNANGLANHDAO.1","6","10-Aug","B307","2","Vương Thị Thanh Trì(CQM004)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).1","2","10-Jun","B505","3","Nguyễn Mạnh Hùng(CTI010)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).2","3","5-Jan","B505","3","Nguyễn Mạnh Hùng(CTI010)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).3","4","5-Jan","B505","3","Cao Minh Khánh(CTI017)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).4","5","10-Jun","B505","3","Phạm Thị Kim Hoa(CTI003)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).5","6","5-Jan","B505","3","Phạm Phương Thanh(CTI018)"
"3","1","2019-2020","IM201","Kỹ năng soạn thảo VB (MS office)","KNSOANTHAOVB(MSOFFICE).6","6","10-Jun","B505","3","Trần Thị Huệ(CTI014)"
"3","1","2019-2020","AC418","Lập và phân tích báo cáo tài chính","LAPPHANTICHBCTC.2","3","10-Jun","B210","3","Vũ Thị Kim Lan(CQA005)"
"3","1","2019-2020","AC418","Lập và phân tích báo cáo tài chính","LAPPHANTICHBCTC.1","4","5-Jan","B110","3","Đoàn Thị Hồng Nhung(CQA001)"
"3","1","2019-2020","NR416A","Lý thuyết chăm sóc SK người cao tuổi và BN hấp hối","LTSKHOENCAOTUOI.1 (TC)","4","11-Oct","B403","1",""
"3","1","2019-2020","NR303A","Lý thuyết điều dưỡng phục hồi chức năng","LTPHUCHOICN.1 (TC)","2","11-Oct","A606","1",""
"3","1","2019-2020","AC362","Lý thuyết kiểm toán","LTKIEMTOAN.1","4","8-Jun","A607","2","Đào Diệu Hằng(CQA003)"
"3","1","2019-2020","FN201","Lý thuyết tài chính tiền tệ","LTTAICHINHTTE.1","4","10-Jun","B201","3","Nguyễn Thị Tuyết(CQB022)"
"3","1","2019-2020","MK420","Marketing công nghiệp","MARKETINGCN.1","2","10-Jun","B705","3","Nguyễn Tường Minh(CQM016)"
"3","1","2019-2020","MK420","Marketing công nghiệp","MARKETINGCN.2","5","5-Jan","B312","3","Nguyễn Tường Minh(CQM016)"
"3","1","2019-2020","MK333","Marketing dịch vụ","MARKETINGDV.1","5","8-Jun","B708","2","Trương Đức Thao(CQL002)"
"3","1","2019-2020","MK331","Marketing ngân hàng","MARKETINGNH.1","3","10-Aug","B307","2","Nguyễn Bảo Tuấn(CQM009)"
"3","1","2019-2020","MK418","Marketing quốc tế","MARKETINGQT.1","3","8-Jun","B103","2","Vũ Thị Tuyết(CQM002)"
"3","1","2019-2020","MK337","Marketing trong kinh doanh du lịch","MARKETINGDULICH.2","2","5-Mar","B408","2","Phạm Trần Thăng Long(CDL004)"
"3","1","2019-2020","MK337","Marketing trong kinh doanh du lịch","MARKETINGDULICH.1","4","8-Jun","B710","2","Phạm Trần Thăng Long(CDL004)"
"3","1","2019-2020","AD214","Nâng cao chất lượng giọng hát","NCAOGIONGHAT.1","3","5-Mar","B814","3","Hoàng Bích Hà(CAN003)"
"3","1","2019-2020","AD214","Nâng cao chất lượng giọng hát","NCAOGIONGHAT.1","5","7-Jun","B814","3","Hoàng Bích Hà(CAN003)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.3","3","5-Apr","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.1","3","10-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.2","4","7-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.1","5","5-Apr","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.2","5","10-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK201","Ngân hàng thương mại 1","NGANHANGTM1.3","7","5-Jan","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK302","Ngân hàng thương mại 2","NGANHANGTM2.2","2","10-Jun","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK302","Ngân hàng thương mại 2","NGANHANGTM2.1","4","2-Jan","Acorebank","3","Nguyễn Thị Thúy(CQB005)"
"3","1","2019-2020","BK302","Ngân hàng thương mại 2","NGANHANGTM2.2","4","5-Apr","Acorebank","3","Lê Thị Hà Thu(CQB007)"
"3","1","2019-2020","BK302","Ngân hàng thương mại 2","NGANHANGTM2.1","6","5-Jan","Acorebank","3","Nguyễn Thị Thúy(CQB005)"
"3","1","2019-2020","MK302","Nghiên cứu marketing","NCUUMARKETING.1","3","5-Jan","A401","3","Vũ Thị Tuyết(CQM002)"
"3","1","2019-2020","MK302","Nghiên cứu marketing","NCUUMARKETING.2","5","5-Jan","B203","3","Vũ Thị Tuyết(CQM002)"
"3","1","2019-2020","TR335","Nghiệp vụ chế biến các món ăn","NVUCHEBIENMONAN.1","2","5-Jan","BOMON","3","Trần Quốc Hưng(MDL001)"
"3","1","2019-2020","TR335","Nghiệp vụ chế biến các món ăn","NVUCHEBIENMONAN.2","2","10-Jun","BOMON","3","Trần Quốc Hưng(MDL001)"
"3","1","2019-2020","TR331","Nghiệp vụ lễ tân","NVULETAN.1","4","10-Jun","Afinance","3","Trần Thu Nga(MDL007)"
"3","1","2019-2020","TR331","Nghiệp vụ lễ tân","NVULETAN.3","5","10-Jun","Afinance","3","Trần Thu Nga(MDL007)"
"3","1","2019-2020","TR331","Nghiệp vụ lễ tân","NVULETAN.2","6","10-Jun","Afinance","3","Trần Thu Nga(MDL007)"
"3","1","2019-2020","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.1","2","10-Jun","B410","3","Đỗ Thiện Dụng(CDL010)"
"3","1","2019-2020","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.2","3","5-Jan","B610","3","Đỗ Thiện Dụng(CDL010)"
"3","1","2019-2020","TR333","Nghiệp vụ phục vụ Bàn","NVUBAN.3","6","5-Jan","BOMON","3","Đỗ Thiện Dụng(CDL010)"
"3","1","2019-2020","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.1","4","5-Jan","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"3","1","2019-2020","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.2","4","10-Jun","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"3","1","2019-2020","TR334","Nghiệp vụ phục vụ Bar","NGHIEPVUBAR.3","5","10-Jun","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"3","1","2019-2020","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.1","2","10-Jun","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"3","1","2019-2020","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.2","3","5-Jan","BOMON","3","Nguyễn Thị Thanh Hương(CDL011)"
"3","1","2019-2020","TR332","Nghiệp vụ phục vụ buồng","NVUBUONG.3","3","10-Jun","BOMON","3","Trần Thu Nga(MDL007)"
"3","1","2019-2020","AC201","Nguyên lý kế toán","NLKETOAN.3","4","8-Jun","A402","3","Nguyễn Thu Hoài(CQA007)"
"3","1","2019-2020","AC201","Nguyên lý kế toán","NLKETOAN.2","4","10-Aug","A403","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC201","Nguyên lý kế toán","NLKETOAN.3","6","5-Apr","A502","3","Nguyễn Thu Hoài(CQA007)"
"3","1","2019-2020","AC201","Nguyên lý kế toán","NLKETOAN.2","6","7-Jun","A403","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC201","Nguyên lý kế toán","NLKETOAN.1","7","5-Jan","B201","3","Nguyễn Thanh Huyền(CQA002)"
"3","1","2019-2020","AC344","Phân tích hoạt động kinh doanh","PHANTICHHDKD.1","2","10-Aug","B302","2","Nguyễn Thanh Thủy(CQL004)"
"3","1","2019-2020","FN418","Phân tích tài chính doanh nghiệp","PTTAICHINHDN.1","5","3-Jan","B704","2","Đỗ Trường Sơn(CQB017)"
"3","1","2019-2020","BA222","Phân tích và lập dự án","PTLAPDUAN.2","4","10-Jun","B503","3","Đỗ Trường Sơn(CQB017)"
"3","1","2019-2020","BA222","Phân tích và lập dự án","PTLAPDUAN.1","6","5-Jan","A506","3","Đỗ Trường Sơn(CQB017)"
"3","1","2019-2020","AD212","Phương pháp hùng biện và các thủ thuật tranh biện","PPHAPHUNGBIEN.1","4","5-Jan","GD.Grothendieck","3","Hoàng Thái(MGS019)"
"3","1","2019-2020","SM201","Phương pháp luận nghiên cứu khoa học","PPNCKHOAHOC.1","7","5-Jan","A602","3","Hồ Xuân Ngọc(PDT043)"
"3","1","2019-2020","MK425","Quan hệ công chúng","QHECONGCHUNG.1","5","5-Jan","A403","3","Phạm Long Châu(CQM006)"
"3","1","2019-2020","BA322","Quản lý dự án","QLDUAN.2","3","3-Jan","B706","2","Đỗ Trường Sơn(CQB017)"
"3","1","2019-2020","BA322","Quản lý dự án","QLDUAN.1","5","8-Jun","A607","2","Đỗ Trường Sơn(CQB017)"
"3","1","2019-2020","NR404","Quản lý y tế và Quản lý điều dưỡng","QLDIEUDUONG.2 (TC)","1","13-Dec","A402","3","Lê Thị Bình(CSN011)"
"3","1","2019-2020","NR404","Quản lý y tế và Quản lý điều dưỡng","QLDIEUDUONG.1 (TC)","2","12-Oct","B205","3","Lê Thị Bình(CSN011)"
"3","1","2019-2020","NR404","Quản lý y tế và Quản lý điều dưỡng","QLDIEUDUONG.1 (TC)","4","13-Dec","A402","3","Lê Thị Bình(CSN011)"
"3","1","2019-2020","NR404","Quản lý y tế và Quản lý điều dưỡng","QLDIEUDUONG.2 (TC)","5","12-Oct","A502","3","Lê Thị Bình(CSN011)"
"3","1","2019-2020","MK424","Quản trị bán hàng","QTRIBANHANG.1","5","10-Jun","B507","3","Nguyễn Thị Liên Hương(CQM014)"
"3","1","2019-2020","BA342","Quản trị các DV bổ trợ trong khách sạn","QTKDDVBOTROKSAN.1","4","5-Jan","A606","3","Trương Đức Thao(CQL002)"
"3","1","2019-2020","BA342","Quản trị các DV bổ trợ trong khách sạn","QTKDDVBOTROKSAN.2","4","10-Jun","A606","3","Trương Đức Thao(CQL002)"
"3","1","2019-2020","BA343","Quản trị các loại tiệc","QTRITIEC.1","2","5-Jan","A507","3","Đỗ Thiện Dụng(CDL010)"
"3","1","2019-2020","BA327","Quản trị chất lượng","QTCHATLUONG.1","3","10-Jun","B704","3","Lê Thị Hạnh(CQM008)"
"3","1","2019-2020","BA313","Quản trị chiến lược","QTRICHIENLUOC.1","3","10-Jun","B703","3","Trương Đức Thao(CQL002)"
"3","1","2019-2020","MK322","Quản trị chuỗi cung ứng","QTRICUNGUNG.1","7","5-Jan","B403","3","Nguyễn Thị Thùy Trang(CQM010)"
"3","1","2019-2020","BA102","Quản trị học đại cương","QUANTRIHOCDC.1","5","5-Jan","B310","3","Vũ Lệ Hằng(CQM001)"
"3","1","2019-2020","BA236","Quản trị kinh doanh điểm đến","QTRIKDDIEMDEN.1","3","5-Jan","B308","3","Phạm Trần Thăng Long(CDL004)"
"3","1","2019-2020","BA236","Quản trị kinh doanh điểm đến","QTRIKDDIEMDEN.2","4","5-Jan","A505","3","Phạm Trần Thăng Long(CDL004)"
"3","1","2019-2020","BA344","Quản trị kinh doanh đồ uống","QTKDDOUONG.1","3","10-Jun","B301","3","Đỗ Thiện Dụng(CDL010)"
"3","1","2019-2020","BA333","Quản trị kinh doanh khách sạn","QTRIKDKHACHSAN.1","2","5-Jan","A506","3","Phùng Đức Thiện(CDL007)"
"3","1","2019-2020","FN333","Quản trị rủi ro tài chính","QUANTRIRUIROTC.1","2","10-Jun","B104","3","Nguyễn Thị Vân Nga(CQL003)"
"3","1","2019-2020","BA420","Quản trị rủi ro trong kinh doanh","QTRUIROKD.2","5","10-Jun","B306","3","Lê Thị Hạnh(CQM008)"
"3","1","2019-2020","BA211","Quản trị sản xuất và tác nghiệp","QLSXTACNGHIEP.1","3","5-Jan","B306","3","Vũ Lệ Hằng(CQM001)"
"3","1","2019-2020","BA211","Quản trị sản xuất và tác nghiệp","QLSXTACNGHIEP.2","4","5-Jan","B402","3","Vương Thị Thanh Trì(CQM004)"
"3","1","2019-2020","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.1","2","5-Mar","B301","3","Ngô Thị Quyên(CQB001)"
"3","1","2019-2020","FN212","Quản trị tài chính doanh nghiệp 1","QTTAICHINHDN1.2","4","10-Jun","A506","3","Lê Thanh Nhàn(CQB019)"
