TM,MA120B,Đại số tuyến tính 2,,,2
TM,MA212,Phương trình vi phân,"MA111 (0), MA111A (1), MA111B (2)",,2
TM,MA213,Phương trình vi phân,MA111 (0),,3
TM,MA215,Topology,,,2
TM,MA216,Giải tích lồi,,,2
TM,MA222,Đại số đại cương,"MA120 (0), MA120A (1), MA120B (2)",,2
TM,MA225,Các không gian hàm và phép tính sai phân,MA213 (0),,3
TM,MA230,Xác suất,MA111 (0),,3
TM,MA231,Xác suất thống kê ứng dụng,"CS100A (2), MA120 (0), CS100 (0), MA120A (1), CS100 (1), MA120 (2), MA120A (3), CS100A (3)",,4
TM,MA233A,Xác suất thống kê y học,,,3
TM,MA234,Thống Kê,MA230 (0),,2
TM,MA313,Hàm biến phức,"MA111 (0), MA111A (1)",,2
TM,MA323,Số học thuật toán,"MA102 (0), MA103 (2)",,2
TM,MA340,Giải tích số,"MA111 (0), MA111B (1)",,3
TM,MA342,Giải tích lồi,MA111 (0),,3
TM,MI201,Toán rời rạc,CS122 (0),,3
TM,MI302,Tối ưu hóa,"MA111 (0), MA111A (1), MA111B (2)",,2
TM,MI311,Mã hóa và an toàn dữ liệu,MI201 (0),,2
TM,MI311A,Lý thuyết thông tin và mã hoá,,,2
TM,MI312,Đồ họa,"MA120 (0), CS122 (0), MA120 (1), CS122A (1), MA120A (2), CS122 (2)",,2
TM,MI321,Trí tuệ nhân tạo,"CF212A (1), MI201 (0), MI201 (1), MI201 (2), CF212B (2), CF212 (0)",,3
TM,MI321A,Trí tuệ nhân tạo,,,2
TM,MI330,Topologic,,,2
TM,MI331,Hệ thống hỗ trợ tính toán,"MI311 (0), MA111 (0), MA231 (0)",,2
TM,MI332,Thực hành tính toán,"MA111 (0), MA231 (0), MI311 (0), CF302 (0)",,3
TM,MI333,Ngôn ngữ toán học,,,2
TM,MI414,Giao diện người máy,MI312 (0),,2
TM,MI425,Chuyên đề cơ sở dữ liệu và trí tuệ nhân tạo 1,"IS222 (0), MI321 (0)",,4
TM,MI426,Chuyên đề cơ sở dữ liệu và trí tuệ nhân tạo 2,MI425 (0),,3
TM,MI489,KLTN: Toán ứng dụng,,117,6
TM,ML101,Những NLCB của chủ nghĩa Mác - Lênin,,,5
TM,ML111,Triết học Mác – Lênin,,,2
TM,ML112,Kinh tế chính trị và CNXH khoa học,,,3
TM,ML112A,Kinh tế chính trị,,,3
TM,ML112B,Chủ nghĩa xã hội khoa học,,,2
TM,ML202,Tư tưởng Hồ Chí Minh,"ML112A (1), ML112B (2), ML111 (0), ML101 (3)",,2
TM,ML203,Đường lối cách mạng của Đảng CS Việt Nam,ML202 (0),,3
TM,NA151,Khoa học môi trường,,,2
TM,NW212,Mạng máy tính,"CS212 (0), CS212A (1), CS212B (2)",,2
TM,NW212A,Internet,,,2
TM,PE201,Tiếng Anh trong tin học 1A,"GE202 (0), GE201 (0)",,2
TM,PE302,Tiếng Anh trong tin học 1B,"PE201 (0), GE202 (0)",,2
TM,PE303,Tiếng Anh trong tin học 2A,"PE201 (0), PE302 (0)",,2
TM,PE316,Tiếng Anh trong Toán 1,"GE204 (0), GE203 (0), PE201 (1), GE204 (1)",,2
TM,PE317,Tiếng Anh trong Toán 2,"GE204 (0), PE316 (0)",,2
TM,PE404,Tiếng Anh trong tin học 2B,"PE303 (0), PE302 (0)",,2
TM,PG100,Giáo dục thể chất,,,4
TM,PG100A,Giáo dục thể chất,,,4
TM,PG101,GDTC: Lý thuyết,,,1
TM,PG102,GDTC: Thể dục cổ truyền cơ bản,,,1
TM,PG103,GDTC: Thể dục cổ truyền nâng cao,PG102 (0),,1
TM,PG104,GDTC: Cầu lông cơ bản,,,1
TM,PG105,GDTC: Cầu lông nâng cao,PG104 (0),,1
TM,PG106,GDTC: Bóng bàn cơ bản,,,1
TM,PG107,GDTC: Bóng bàn nâng cao,PG106 (0),,1
TM,PG108,GDTC: Thể dục nhịp điệu cơ bản,,,1
TM,PG109,GDTC: Thể dục nhịp điệu nâng cao,PG108 (0),,1
TM,PG110,GDTC: Bơi cơ bản,,,1
TM,PG111,GDTC: Khiêu vũ thể thao cơ bản,,,1
TM,PG112,GDTC: Khiêu vũ thể thao nâng cao,PG111 (0),,1
TM,PG113,GDTC: Bóng rổ cơ bản,,,1
TM,PG114,GDTC: Bóng rổ nâng cao,PG113 (0),,1
TM,PG115,GDTC: Bóng chuyền cơ bản,,,1
TM,PG116,GDTC: Bóng chuyền nâng cao,PG115 (0),,1
TM,PG117,GDTC: Thể dục dã ngoại,,,1
TM,PG118,GDTC: Thể dục cơ bản,,,1
TM,PG119,GDTC: Thể dục Erobic,,,1
TM,PG120,Thể dục cơ bản nâng cao,PG118 (0),,1
TM,PG121,Giáo dục quốc phòng,,,4
TM,PG121D,Đường lối quân sự của Đảng,,,2
TM,PG121E,Công tác quốc phòng - an ninh,,,2
TM,PG122,GDQP: Đường lối quân sự của Đảng,,,1
TM,PG123,GDQP: Công tác quốc phòng - an ninh,,,1
TM,PG124,GDQP: Quân sự chung,,,1
TM,PG125,GDQP: Kỹ thuật bắn súng,,,1
TM,PG131,GDTC: Bóng rổ nâng cao 1,,,1
TM,PG132,GDTC: Bóng rổ nâng cao 2,,,1
TM,PG133,GDTC: Bóng rổ nâng cao 3,,,1
TM,PG134,GDTC: Bóng rổ nâng cao 4,,,1
TM,PG141,GDTC: Bóng chuyền nâng cao 1,,,1
TM,PG142,GDTC: Bóng chuyền nâng cao 2,,,1
TM,PG143,GDTC: Bóng chuyền nâng cao 3,,,1
TM,PG144,GDTC: Bóng chuyền nâng cao 4,,,1
TM,PG150,Bóng đá,,,4
TM,PG151,Bóng đá nâng cao,,,4
TM,PG160,Nhảy hiện đại,,,4
TM,PG161,Nhảy hiện đại nâng cao,,,4
TM,PV101,Tiếng Việt thực hành,,,2
TM,SE302,Công nghệ phần mềm,IS332 (0),,2
TM,SE487,CĐTN: Phát triển phần mềm,SE302 (0),117,6
TM,SH131,Pháp luật đại cương,,,2
TM,SM201,Phương pháp luận nghiên cứu khoa học,,36,3
TM,ST450,Toeic,,,3
TM,VL101,Tiếng Việt thực hành,,,2
TM,VR201,Ẩm thực Việt Nam,,,3
TM,VR203,Ẩm thực Việt Nam,,,4
TM,VR203A,Ẩm thực Việt Nam,,,3
KT,AC201,Nguyên lý kế toán,,40,3
KT,AC211,Kế toán tài chính 1,AC201 (0),,3
KT,AC212,Kế toán tài chính 2,AC211 (0),,3
KT,AC231,Kế toán Mỹ 1,AC211 (0),,3
KT,AC231A,Kế toán Mỹ 1,,,2
KT,AC231B,Kế toán Mỹ 2,AC231A (0),,2
KT,AC232,Kế toán quốc tế 1,AC211 (0),,3
KT,AC314,Kế toán máy,AC212 (0),,2
KT,AC315,Kế toán công,AC211 (0),,2
KT,AC316,Kế toán tài chính 3,AC212 (0),,3
KT,AC316B,Nghiệp vụ kiểm toán,,,2
KT,AC317,Tổ chức hạch toán kế toán,AC316 (0),,3
KT,AC321,Kế toán ngân hàng 1,"AC212 (0), BK201 (0)",,2
KT,AC332,Kế toán quốc tế 2,AC231 (0),,3
KT,AC333,Kế toán Mỹ 2,"AC231 (0), AC231A (1), AC231B (2)",,3
KT,AC335,Kế toán công ty,AC212 (0),,2
KT,AC341,Kế toán quản trị,AC212 (0),,3
KT,AC341A,Kế toán quản trị 1,,,2
KT,AC341B,Kế toán quản trị 2,,,2
KT,AC344,Phân tích hoạt động kinh doanh,AC212 (1),,2
KT,AC361,Kiểm toán,AC212 (0),,3
KT,AC361A,Lý thuyết kiểm toán,,,2
KT,AC361B,Nghiệp vụ kiểm toán,,,2
KT,AC362,Lý thuyết kiểm toán,AC212 (0),,2
KT,AC363,Kiểm toán báo cáo tài chính,AC362 (0),,2
KT,AC364,Kiểm toán báo cáo tài chính 1,"AC362 (0), AC317 (0)",,3
KT,AC365,Kiểm toán báo cáo tài chính 2,AC364 (0),,3
KT,AC368,Kiểm soát trong quản lý,AC364 (0),,3
KT,AC418,Lập và phân tích báo cáo tài chính,AC316 (0),,3
KT,AC419,"CĐTN: Lập, đọc và phân tích báo cáo TC",AC316 (0),,3
KT,AC419A,"CĐTN: Lập, đọc và phân tích báo cáo tài chính",AC212 (0),,2
KT,AC422,Kế toán ngân hàng 2,AC321 (0),,3
KT,AC481,CĐTN Kế toán tài chính,"AC317 (0), TT499 (0)",129,3
KT,AC482,CĐTN Kế toán quản trị,"AC317 (0), TT499 (0)",129,3
KT,AC490,CĐTN ngành Kế toán,"AC317 (0), TT499 (0)",129,3
KT,AC499,KLTN ngành Kế toán,"AC317 (0), TT499 (0)",135,6
KT,AD201,Kỹ năng giao tiếp và thuyết trình,,36,2
KT,AD202,Văn hóa ứng xử trong kinh doanh,,36,2
KT,AD203,Kỹ năng đàm phán trong kinh doanh,,50,2
KT,AD204,Ẩm thực Việt nam,,,4
KT,AD204A,Ẩm thực Việt Nam,,,3
KT,AD206,Ẩm thực Việt Nam,,,3
KT,AD211,Văn hóa Hà Nội,,36,2
KT,AD212,Phương pháp hùng biện và các thủ thuật tranh biện,,36,3
KT,AD213,Hát – Nhạc,,,3
KT,AD213A,Hát – Nhạc,,,4
KT,AD214,Nâng cao chất lượng giọng hát,"AD213 (0), AD213A (1)",,3
KT,AD215,Ứng dụng PowerPoint,"IS206 (1), IM201 (0), IM202 (2)",,3
KT,AD216,Tâm lý và kỹ năng giao tiếp với người cao tuổi,,50,3
KT,AD221,Kĩ năng giao lưu văn hóa,,,2
KT,AD222,Thực hành giao lưu văn hoá,,,3
KT,AD231,Thể thao,,,3
KT,AD250,Dinh dưỡng và tiết chế,,,3
KT,AD312,Bóng đá,,,4
KT,AD313,Bóng đá nâng cao,AD312 (0),,4
KT,AD314,Nhảy hiện đại,,,4
KT,AD315,Nhảy hiện đại nâng cao,AD314 (0),,4
KT,AD412,Thực hành nghề ngân hàng,,,4
KT,AD414,Toeic,GE305 (0),,2
KT,AD420,Khởi nghiệp,,100,3
KT,BA101,Quản trị học,,,2
KT,BA102,Quản trị học đại cương,EC101 (1),,3
KT,BA211,Quản trị sản xuất và tác nghiệp,"BA101 (0), BA102 (1)",,3
KT,BA211A,Quản lý sản xuất và tác nghiệp,,,2
KT,BA212,Quản trị sản xuất và tác nghiệp,"BA101 (0), BA102 (1)",,3
KT,BA221,Phân tích và lập dự án đầu tư,"FN211D (0), FN211 (1)",,2
KT,BA222,Phân tích và lập dự án,"FN211 (0), FN211D (1)",,3
KT,BA312,Quản lý sản xuất và tác nghiệp 2,BA211 (0),,2
KT,BA313,Quản trị chiến lược,"BA101 (0), BA102 (1)",,3
KT,BA313A,Quản lý chiến lược,,,2
KT,BA314,Quản trị nguồn nhân lực,BA101 (0),,3
KT,BA315,Văn hóa doanh nghiệp và đạo đức kinh doanh,"BA101 (0), BA102 (1)",50,3
KT,BA317,Quản trị nguồn nhân lực,"BA101 (0), BA102 (1)",,3
KT,BA318,Văn hóa doanh nghiệp và đạo đức kinh doanh,"BA101 (0), BA102 (1)",50,3
KT,BA322,Quản lý dự án,"FN211 (0), FN211D (1)",,2
KT,BA323,Quản lý chất lượng,BA211 (0),,2
KT,BA325,Nghiệp vụ xuất nhập khẩu,"BK321A (0), BK321 (1), FN201 (2)",,2
KT,BA326,Thương mại quốc tế,"FN211 (0), FN211D (1)",50,3
KT,BA327,Quản trị chất lượng,"BA101 (0), BA102 (1)",,3
KT,BA328,Hành vi tổ chức,"BA101 (0), BA102 (1)",,3
KT,BA414,Kỹ năng lãnh đạo,"BA328 (0), BA315 (1), BA318 (2)",,2
KT,BA418,CĐTN: Lãnh đạo doanh nghiệp,,110,3
KT,BA418C,CĐTN: Quản lý dự án,,110,2
KT,BA420,Quản trị rủi ro trong kinh doanh,BA102 (0),,3
KT,BK201,Ngân hàng thương mại 1,"FN211 (1), FN211D (0), FN201A (3)",,3
KT,BK302,Ngân hàng thương mại 2,BK201 (0),,3
KT,BK311,Ngân hàng trung ương,BK201 (0),,2
KT,BK321,Thanh toán quốc tế,"FN201 (0), FN202 (1), FN201A (2)",,3
KT,BK321A,Thanh toán quốc tế,FN201 (0),,2
KT,BK322,Công nghệ thông tin ngân hàng,BK302 (0),,2
KT,BK324,Tín dụng quốc tế,BK201 (0),,2
KT,BK409,CĐTN: Hoạt động tín dụng trong NHTM,BK302 (0),110,3
KT,BK409A,CĐTN: Hoạt động tín dụng trong NHTM,,,2
KT,BK419,CĐTN: Tiền tệ và hoạt động ngân hàng,,110,3
KT,BK419A,CĐTN: Tiền tệ và hoạt động ngân hàng,,,2
KT,BK423,Tài trợ dự án,BK302 (0),,2
KT,CG251,Minh họa với Adobe Illustration,PE221 (0),,2
KT,CG253,Xử lý ảnh với Adobe Photoshop,PE221 (0),,3
KT,CG254,Thiết kế QC và XBTT với Adobe Indesign,PE221 (0),,2
KT,CG257,Thiết kế Web với Adobe Dream Weaver,PE221 (0),,2
KT,CG275,Thiết kế Web động với Adobe Flash,PE221 (0),,3
KT,CG277,Thiết kế Web động và HH với Adobe Flash,PE221 (0),,5
KT,CG283,Biên tập và Streaming Video,PE221 (0),,3
KT,CG285,Biên tập Audio - Video,PE221 (0),,4
KT,CG288,Visual Effects - After Effects,PE221 (0),,2
KT,CS101,Công dân số,,,2
KT,EC101,Kinh tế học đại cương,,,3
KT,EC103,Lịch sử các học thuyết kinh tế,,,2
KT,EC202,Kinh tế vi mô,EC101 (0),,2
KT,EC203,Kinh tế vĩ mô,EC101 (0),,2
KT,EC203A,Kinh tế vĩ mô 1,,,2
KT,EC203B,Kinh tế vĩ mô 2,,,2
KT,EC204,Kinh tế vi mô,EC101 (1),,3
KT,EC205,Kinh tế vĩ mô,EC101 (1),,3
KT,EC221,Luật kinh tế,SH131 (0),,2
KT,EC221A,Luật kinh tế,,,3
KT,EC305,Hệ thống tài khoản quốc gia,"EC202 (0), EC203 (0), MEC10 (1), MEC18` (1)",,2
KT,EC311,Mô hình kinh tế,"EC202 (0), EC203 (0), MEC10 (1), MEC18` (1)",,2
KT,EC312,Kinh tế lượng,"MA231 (0), MA231A (1), MA230 (2), MA230A (3)",,3
KT,EC312A,Kinh tế lượng,,,2
KT,EC314,Kinh tế quốc tế,"EC204 (0), EC205 (0)",,2
KT,EC322,Luật kinh tế,SH131 (0),,2
KT,EC331,Thông tin Kinh tế cơ bản,,,3
KT,EC332,Khởi nghiệp,,,0
KT,EC490,CĐTN: Về Kinh tế học,TT499 (0),129,3
KT,FN201,Lý thuyết tài chính tiền tệ,,48,3
KT,FN201A,Lý thuyết tài chính tiền tệ,,,2
KT,FN202,Lý thuyết tài chính tiền tệ,,48,3
KT,FN211,Tài chính doanh nghiệp,"FN201 (0), AC201 (0), FN202 (1), AC201 (1), FN201A (2), AC201 (2)",,3
KT,FN211D,Nhập môn tài chính doanh nghiệp,"FN201 (0), AC201 (0), IFB10 (1), AC201 (1)",,2
KT,FN212,Quản trị tài chính doanh nghiệp 1,"FN211D (0), FN211 (1)",,3
KT,FN212A,Quản trị tài chính doanh nghiệp 1,,,3
KT,FN213,Quản trị tài chính doanh nghiệp 1,"FN211 (0), FN211D (1)",,3
KT,FN221,Tài chính công,"FN201 (0), FN202 (1), FN201A (2)",,2
KT,FN223,Nghiệp vụ thuế,FN221 (0),,3
KT,FN224,Thuế,FN221 (0),,3
KT,FN261,Tài chính quốc tế,"FN202 (1), FN201 (0), FN201A (2)",,3
KT,FN261A,Tài chính quốc tế,,,2
KT,FN313,Quản trị tài chính doanh nghiệp 2,"FN212 (0), FN213 (1), FN212A (2)",,3
KT,FN313A,Quản lý tài chính doanh nghiệp 2,,,2
KT,FN314,Quản trị tài chính doanh nghiệp 2,"FN213 (0), FN212 (1)",,3
KT,FN316,Phân tích và dự báo tài chính vi mô,FN313 (0),,3
KT,FN331,Thị trường chứng khoán,"FN211D (0), FN211 (1)",,3
KT,FN331A,Thị trường chứng khoán,,,2
KT,FN332,Nghiệp vụ bảo hiểm,"FN211D (0), FN211 (1)",,2
KT,FN334,Đầu tư chứng khoán,"FN211 (0), FN211D (1)",48,2
KT,FN419,CĐTN: Phân tích tài chính doanh nghiệp,FN313 (0),110,3
KT,FN435,Kinh tế đầu tư,FN201 (0),,3
KT,FN436,Định giá tài sản,"FN213 (1), FN212 (0), FN212A (2)",,3
KT,FN437,Đấu thầu,FN313 (0),,2
KT,FN437A,CĐTN: Đấu thầu,,110,2
KT,FN439,CĐTN: Đầu tư vốn,"FN313 (0), FN331 (0)",110,3
KT,FN439D,CĐTN: Đầu tư vốn,,,2
KT,GE100,Tiếng Anh cho người mới bắt đầu,,,2
KT,GE100A,Tiếng Anh cho người mới bắt đầu,,,0
KT,GE101,Tiếng Anh sơ cấp 1,,,2
KT,GE101A,Tiếng Anh sơ cấp 1,,,2
KT,GE102,Tiếng Anh sơ cấp 2,"GE101 (0), GE101A (1)",,2
KT,GE102A,Tiếng Anh sơ cấp 2,,,2
KT,GE103,Tiếng Anh sơ cấp 3,"GE101 (0), GE102 (0), GE101 (1), GE102A (1), GE101A (2), GE102 (2), GE101A (3), GE102A (3)",,2
KT,GE201,Tiếng Anh sơ trung cấp 1,"GE102 (0), GE103 (0), GE102A (1), GE103 (1), GE101A (2), GE102A (2)",,2
KT,GE201A,Tiếng Anh sơ trung cấp 1,,,2
KT,GE202,Tiếng Anh sơ trung cấp 2,"GE103 (0), GE201 (0), GE103 (1), GE201A (1), GE102A (2), GE201A (2), GE102A (3), GE201 (3)",,2
KT,GE202A,Tiếng Anh sơ trung cấp 2,,,2
KT,GE205,Tiếng Anh sơ trung cấp 3,"GE201 (0), GE202 (0), GE201 (1), GE202A (1), GE201A (2), GE202 (2), GE201A (3), GE202A (3)",,2
KT,GE212,Kỹ năng tiếng Anh thương mại 1,"GE201 (0), GE202 (0)",,2
KT,GE213,Kỹ năng tiếng Anh thương mại 2,"GE212 (0), PE221 (1), GE202A (0), GE202A (1)",,2
